year,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2018,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
2019,3,0,0,2,1,1,1,0,0,2,3,1,0,1,1,0,2,0,0,0
2020,4,6,4,2,5,7,4,2,1,4,6,4,0,7,1,2,5,4,1,2
2021,2,10,4,16,10,5,8,5,1,9,11,3,1,25,1,6,6,4,7,3
2022,11,17,10,28,15,5,9,5,1,12,9,8,6,26,4,7,13,4,23,4
2023,22,21,12,34,20,7,14,14,0,13,19,6,9,43,6,2,11,13,32,6
2024,24,31,4,51,42,14,25,20,3,16,32,13,16,48,2,8,12,14,26,12
2025,7,8,3,17,14,11,4,3,1,1,8,3,3,14,3,3,4,8,7,4
